2025-12-15 13:30:02 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 13:30:08 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 13:30:18 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"33d5eff8-f273-4290-8a26-22627e4e7981","customerId":0,"staffId":1,"status":"completed","subtotal":35000.00,"discount":0,"totalAmount":35000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T06:30:08.3858575Z","updatedAt":"2025-12-15T06:30:08.3858577Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
2025-12-15 13:30:19 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":74,"orderid":11,"product":"Gi\u1EA5y v\u1EC7 sinh Pulppy","qty":1,"price":35000.00,"total":35000.00,"inventoryQuantity":233,"img":""}]
2025-12-15 13:30:19 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":74,"quantity":1}]
2025-12-15 13:30:20 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"orderId":11,"amount":35000.00,"method":"cash","status":"completed"}
2025-12-15 13:30:47 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 13:30:55 | User:anonymous | Action:CREATE_Cart | Entity:Cart#sync | IP:::1 | Payload:[{"productId":3,"productName":"Tr\u00E0 Xanh 0 \u0111\u1ED9","imageUrl":"/assets/images/products/product.jpg","price":12000.00,"quantity":1,"availableQuantity":74,"total":12000.00,"isOutOfStock":false,"canIncreaseQuantity":true}]
2025-12-15 13:31:04 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"","customerId":0,"staffId":null,"status":"pending","subtotal":12000.00,"discount":0,"totalAmount":12000.00,"promotionId":null,"note":null,"shippingAddress":"\u0110\u1ECBa ch\u1EC9 1","createdAt":"0001-01-01T00:00:00","updatedAt":"0001-01-01T00:00:00","diaChiKhachHang":"\u0110\u1ECBa ch\u1EC9 1","soDienThoai":"0909000001","email":"customer01@example.com","customerName":"Kh\u00E1ch h\u00E0ng 1","staffName":null,"promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
2025-12-15 13:31:04 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":3,"orderid":12,"product":"","qty":1,"price":12000.00,"total":12000.00,"inventoryQuantity":0,"img":""}]
2025-12-15 13:31:04 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":3,"quantity":1}]
2025-12-15 13:31:04 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"orderId":12,"amount":12000.00,"method":"cash","status":"pending"}
2025-12-15 13:31:06 | User:anonymous | Action:CREATE_Cart | Entity:Cart#sync | IP:::1 | Payload:[]
2025-12-15 13:48:49 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 13:48:57 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 13:49:27 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"9ff4871e-f016-4cc5-a7e7-dee0f80c2e07","customerId":0,"staffId":1,"status":"completed","subtotal":5000.00,"discount":0,"totalAmount":5000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T06:48:58.0039801Z","updatedAt":"2025-12-15T06:48:58.0039804Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
2025-12-15 13:49:28 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":75,"orderid":13,"product":"B\u00FAt bi xanh","qty":1,"price":5000.00,"total":5000.00,"inventoryQuantity":240,"img":""}]
2025-12-15 13:49:28 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":75,"quantity":1}]
2025-12-15 13:49:28 | User:admin | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"orderId":13,"amount":5000.00,"method":"cash","status":"completed"}
2025-12-15 15:08:31 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 17:41:01 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 18:56:50 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 19:01:33 | User:admin | Action:CREATE_Inventory | Entity:Inventory#adjust | IP:::1 | Payload:{"inventoryId":1,"newQuantity":26,"reason":null}
2025-12-15 19:10:24 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 20:00:54 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:02:46 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:03:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:04:17 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:09:49 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:09:54 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:10:05 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"e0a3c3ee-8c0b-4606-a1df-b30c3e504b76","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T13:09:54.5555157Z","updatedAt":"2025-12-15T13:09:54.5555158Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 20:10:05 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":79,"orderid":17,"product":"M\u1EF1c \u1ED1ng","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":285,"img":""}]
2025-12-15 20:10:05 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":79,"quantity":1}]
2025-12-15 20:10:05 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":17,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 20:20:03 | User:admin | Action:CREATE_Inventory | Entity:Inventory#adjust | IP:::1 | Payload:{"inventoryId":8,"newQuantity":39,"reason":"sdsdasdas"}
2025-12-15 20:27:25 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:27:48 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"363b0827-f993-4b36-b7d0-f1e6145b6e5f","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":"Test","shippingAddress":null,"createdAt":"2025-12-15T13:27:25.6282792Z","updatedAt":"2025-12-15T13:27:25.6282793Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 20:27:48 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":80,"orderid":18,"product":"C\u00E1 ng\u1EEB \u0111\u1EA1i d\u01B0\u01A1ng","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":294,"img":""}]
2025-12-15 20:27:48 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":80,"quantity":1}]
